TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1516resq-micmp,9345,Apollo,1,10,606,233,5,WC,
1516resq-micmp,4537,DRSS Enterprise,2,10,308,357,5,SC,
1516resq-micmp,9789,TOXIC,3,6,638,229,5,FC,
1516resq-micmp,5256,Spare Parts,4,6,400,192,5,S1,
1516resq-micmp,6288,Nightwatch,5,6,143,193,5,SC,
1516resq-micmp,6987,Hat Trix,6,4,588,357,5,W1,
1516resq-micmp,6253,Avalanche,7,4,399,233,5,S1,
1516resq-micmp,7599,Thunderbirds,8,4,296,210,5,,
1516resq-micmp,4507,Robo Chargers,9,4,224,204,5,,
1516resq-micmp,4149,Terabytes,10,2,706,233,5,F1,
1516resq-micmp,38,The Pakbots,11,2,534,190,5,,
1516resq-micmp,37,Rising Tide,12,2,194,159,5,,
