1|1|1|9985|10146|0|11283|6995|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|false|0|0|0|0|1|4|0|0|0|0|0|0|0|true|0|0|0|1|3|1|0|1|0|0|0|0
1|1|2|11072|11235|0|11373|11496|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|true|0|0|1|3|0|0|0|0|0|0|0|0|1|false|0|0|0|0|4|0|0|0|0|0|0|0
1|1|3|8648|6994|0|6933|8899|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|0|0|0|3|0|2|0|0|0|0|0|true|3|0|0|0|4|3|0|0|0|0|0|0
1|1|4|5202|9788|0|11463|9506|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|false|0|0|0|0|0|5|0|2|0|0|0|0|0|false|1|0|0|0|4|1|0|0|0|0|0|0
1|1|5|11235|10146|0|9985|8648|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|1|0|0|3|0|0|0|0|0|0|2|true|2|0|0|0|4|3|0|0|0|0|0|0
1|1|6|8899|9788|0|11373|5202|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|1|0|4|3|0|1|0|0|0|0|1|false|0|0|0|0|0|6|0|3|0|0|0|0
1|1|7|11463|11496|0|11283|6933|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|0|1|3|0|0|0|0|0|0|0|0|false|1|0|0|0|1|6|0|0|0|0|0|0
1|1|8|11072|6995|0|6994|9506|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|1|0|3|1|4|5|0|0|0|0|0|0|0|true|1|0|1|0|0|4|0|3|0|0|0|0
1|1|9|11463|6933|0|11373|9985|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|0|0|0|6|0|1|0|0|0|0|2|false|0|0|1|0|4|0|0|0|0|0|0|0
1|1|10|11283|9788|0|6994|11235|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|1|0|0|0|0|2|0|0|0|0|0|true|1|0|0|1|4|3|0|3|0|0|0|0
1|1|11|10146|9506|0|11496|8899|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|1|0|0|0|0|2|0|0|0|0|0|0|1|false|0|0|0|0|4|1|3|0|0|0|0|0
1|1|12|8648|6995|0|11072|5202|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|1|0|0|1|4|4|0|0|0|0|0|0|1|false|1|0|3|0|0|8|0|3|0|0|0|0
1|1|13|9506|8899|0|9985|11235|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|0|0|4|0|1|0|0|0|0|1|1|false|0|0|0|0|0|0|0|0|0|1|0|0
1|1|14|8648|11496|0|9788|6995|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|1|0|1|2|0|0|0|0|0|0|0|true|0|0|0|0|3|3|0|1|0|0|0|0
1|1|15|11463|11373|0|10146|6994|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|true|0|0|0|1|3|0|0|0|0|0|0|0|0|true|0|0|1|0|1|0|0|3|0|0|0|0
1|1|16|5202|6933|0|11072|11283|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|2|0|0|1|1|8|0|3|0|0|1|1|0|true|0|0|0|3|3|1|0|0|1|1|0|0
1|1|17|11235|8899|0|6995|11463|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|0|0|1|0|3|1|0|0|0|1|0|0|0|false|0|0|0|0|1|3|0|0|0|0|0|1
1|1|18|11072|6933|0|9788|10146|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|true|2|0|0|1|2|2|0|0|0|0|0|0|0|false|0|0|0|0|2|1|0|0|0|0|0|0
1|1|19|9985|5202|0|11496|6994|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|true|2|0|0|0|3|3|0|3|0|0|0|0|0|true|2|0|1|0|1|1|0|3|0|0|0|0
1|1|20|9506|11373|0|11283|8648|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|true|0|0|3|1|4|1|0|0|0|0|0|0|0|true|1|0|0|0|0|1|0|3|0|0|0|0
