TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,
1617velv-ak-er,11168,The Quantum Mechanics,1,10,209,100,5,,1.00,53.7,46.7,
1617velv-ak-er,9180,Phantom Wolves,2,8,118,52,5,,0.80,37.7,33.6,
1617velv-ak-er,10991,Eagles,3,6,161,100,5,,0.60,26.1,26.4,
1617velv-ak-er,9781,Gravity Check,4,6,131,85,5,,0.60,25.8,24.1,
1617velv-ak-er,6695,FrostTech,5,6,131,60,5,,0.60,9.9,13.2,
1617velv-ak-er,5532,Techno Wolves,6,4,131,57,5,,0.40,22.0,20.7,
1617velv-ak-er,4954,SPECTRE,7,4,80,52,5,,0.40,8.4,10.1,
1617velv-ak-er,9019,Nuclear Wolves,8,2,127,50,5,,0.20,6.4,8.6,
1617velv-ak-er,6112,Silver Wolves,9,2,113,50,5,,0.20,3.4,6.6,
1617velv-ak-er,7388,StarBots,10,2,63,52,5,,0.20,2.7,6.0,
