TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot,
1617velv-aksa-Q-1,Q-1,35-22 R,4955,5394,0,10998,4951,0,35,22,
1617velv-aksa-Q-2,Q-2,20-65 B,5247,5530,0,3492,4954,0,20,65,
1617velv-aksa-Q-3,Q-3,5-51 B,4539,10610,0,10513,5215,0,5,51,
1617velv-aksa-Q-4,Q-4,95-0 R,5394,10998,0,4954,5247,0,95,0,
1617velv-aksa-Q-5,Q-5,2-46 B,4951,3492,0,10610,5215,0,2,46,
1617velv-aksa-Q-6,Q-6,40-35 R,10513,4539,0,5530,4955,0,40,35,
1617velv-aksa-Q-7,Q-7,50-70 B,4954,10998,0,10610,3492,0,50,70,
1617velv-aksa-Q-8,Q-8,55-40 R,5394,4951,0,5530,4539,0,55,40,
1617velv-aksa-Q-9,Q-9,21-30 B,5247,5215,0,10513,4955,0,21,30,
1617velv-aksa-Q-10,Q-10,80-50 R,3492,10998,0,4539,5394,0,80,50,
1617velv-aksa-Q-11,Q-11,20-32 B,4954,10513,0,4951,5215,0,20,32,
1617velv-aksa-Q-12,Q-12,10-75 B,4955,5247,0,5530,10610,0,10,75,
1617velv-aksa-Q-13,Q-13,34-55 B,10513,4951,0,3492,5394,0,34,55,
1617velv-aksa-Q-14,Q-14,25-25 T,10610,4954,0,4955,4539,0,25,25,
1617velv-aksa-Q-15,Q-15,42-55 B,5215,5530,0,5247,10998,0,42,55,
