TournamentMatchCode,Match,Result,Red1,Red2,Red3,Blue1,Blue2,Blue3,RTot,BTot,
1617velv-ak-ea2-Q-1,Q-1,15-15 T,9781,3208,0,5530,10610,0,15,15,
1617velv-ak-ea2-Q-2,Q-2,98-15 R,3492,5215,0,4539,10513,0,98,15,
1617velv-ak-ea2-Q-3,Q-3,43-5 R,4955,5247,0,10991,10610,0,43,5,
1617velv-ak-ea2-Q-4,Q-4,27-80 B,5215,4539,0,3208,5247,0,27,80,
1617velv-ak-ea2-Q-5,Q-5,2-50 B,4955,10991,0,3492,5530,0,2,50,
1617velv-ak-ea2-Q-6,Q-6,50-30 R,10513,3492,0,9781,5247,0,50,30,
1617velv-ak-ea2-Q-7,Q-7,10-32 B,5530,9781,0,4955,5215,0,10,32,
1617velv-ak-ea2-Q-8,Q-8,21-25 B,10991,4539,0,10610,10513,0,21,25,
1617velv-ak-ea2-Q-9,Q-9,60-60 T,3208,5215,0,3492,10991,0,60,60,
1617velv-ak-ea2-Q-10,Q-10,20-35 B,4955,9781,0,3208,4539,0,20,35,
1617velv-ak-ea2-Q-11,Q-11,35-20 R,10610,5247,0,10513,5530,0,35,20,
1617velv-ak-ea2-Q-12,Q-12,10-85 B,10513,5247,0,3208,4955,0,10,85,
1617velv-ak-ea2-Q-13,Q-13,10-15 B,5530,10991,0,9781,4539,0,10,15,
1617velv-ak-ea2-Q-14,Q-14,55-92 B,10610,5215,0,3492,4955,0,55,92,
