TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,
1617velv-ak-ea2,3492,Team Zip Ties,1,9,162,98,5,,0.90,60.0,50.8,
1617velv-ak-ea2,3208,Rocket 4.0,2,8,132,85,5,,0.80,39.1,35.0,
1617velv-ak-ea2,4955,Dimond Engineering Per 4,3,6,92,92,5,,0.60,22.0,22.0,
1617velv-ak-ea2,5247,Rock Paper Scissors,4,6,92,80,5,,0.60,24.6,22.9,
1617velv-ak-ea2,5215,MethodHeads,5,5,167,98,5,,0.50,24.7,26.2,
1617velv-ak-ea2,10610,Mears Gears,6,5,116,55,5,,0.50,16.5,14.8,
1617velv-ak-ea2,10513,Smart Metal,7,4,96,50,5,,0.40,0.2,5.2,
1617velv-ak-ea2,4539,3 G's and Aden,8,4,93,35,5,,0.40,11.1,10.2,
1617velv-ak-ea2,9781,Gravity Check,9,3,85,30,5,,0.30,-2.8,1.6,
1617velv-ak-ea2,5530,I 8 Sum Pi,10,3,57,50,5,,0.30,7.0,8.1,
1617velv-ak-ea2,10991,Eagles,11,1,98,60,5,,0.10,-3.7,1.7,
