TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1516resq-casa,6688,Lambda,1,10,173,111,5,WC,
1516resq-casa,8375,Vulcan Robotics,2,10,144,255,5,W1,
1516resq-casa,548,Geek Squad,3,6,165,143,5,SC,
1516resq-casa,7591,Voltage of Imagination,4,6,149,55,5,FC,
1516resq-casa,9614,HyperIon,5,6,146,93,5,SC,
1516resq-casa,8909,Falcons,6,6,110,101,5,S1,
1516resq-casa,7391,Error: 7391 Not Found,7,6,100,81,5,,
1516resq-casa,8404,Quixilver,8,6,92,93,5,F1,
1516resq-casa,9097,Batteries Included,9,4,145,76,5,,
1516resq-casa,8804,TeknoForce,10,4,124,66,5,,
1516resq-casa,4345,ART,11,4,109,255,5,,
1516resq-casa,8865,The Intersect,12,4,102,66,5,S1,
1516resq-casa,7316,Iron Panthers,13,2,116,64,5,,
1516resq-casa,10336,Iron Kittens,14,2,109,66,5,,
1516resq-casa,6730,Banana Tyrants,15,0,98,25,5,,
