TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1516resq-vaced1,4323,iCATZ,1,10,91,58,5,WC,
1516resq-vaced1,10070,Genworth,2,10,89,92,5,FC,
1516resq-vaced1,3804,Team Snuffleupagus,3,8,197,92,5,SC,
1516resq-vaced1,7309,RoboJackets,4,8,142,70,5,S1,
1516resq-vaced1,4924,Tuxedo Pandas,5,8,124,138,5,W1,
1516resq-vaced1,364,Warriors,6,6,133,66,5,SC,
1516resq-vaced1,10362,Robots in Powhatan,7,6,132,61,5,,
1516resq-vaced1,5648,TekTwisters 2.0,8,6,123,138,5,F1,
1516resq-vaced1,2930,Saint Servos,9,6,120,79,5,S2,
1516resq-vaced1,4419,Pokebots,10,6,92,57,5,S2,
1516resq-vaced1,9064,Nerds of the North,11,6,79,66,5,S1,
1516resq-vaced1,6295,Big Bang Robotics,12,6,62,99,5,,
1516resq-vaced1,7171,Shockwave,13,4,168,82,5,F2,
1516resq-vaced1,6481,Stafford Robotics,14,4,163,84,5,,
1516resq-vaced1,8037,TechnoHawks,15,4,112,84,5,,
1516resq-vaced1,5429,Team CLUTCH,16,4,105,82,5,,
1516resq-vaced1,9918,RAD,17,4,83,44,5,,
1516resq-vaced1,8474,Wolverines,18,4,64,46,5,,
1516resq-vaced1,3116,Robo Warriors,19,4,43,106,5,,
1516resq-vaced1,7953,Vertigo,20,2,117,107,5,,
1516resq-vaced1,9422,Steve & Friends INC.,21,2,117,50,5,,
1516resq-vaced1,93,Blue Cheese Jr,22,2,112,48,5,W2,
1516resq-vaced1,3668,Smokie Jr.,23,0,119,77,5,,
1516resq-vaced1,10184,AlphaBots,24,0,65,37,5,,
