TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1516resq-wsrcmpd1,8375,Vulcan Robotics,1,16,1571,414,9,WC,
1516resq-wsrcmpd1,4855,Batteries In Black,2,16,1058,465,9,SC,
1516resq-wsrcmpd1,7013,Hot Wired,3,14,1670,487,9,W1,
1516resq-wsrcmpd1,9851,C4 (Computational Center for Competitive Circuitry),4,14,1642,487,9,FC,
1516resq-wsrcmpd1,8995,Mogollon Rim Jaegers,5,14,1447,415,9,SC,
1516resq-wsrcmpd1,5380,ElectroMedics Red,6,14,1279,411,9,S1,
1516resq-wsrcmpd1,3188,Squiggle Splat Bang,7,14,908,414,9,S2,
1516resq-wsrcmpd1,6137,RoBowties,8,12,2117,465,9,S1,
1516resq-wsrcmpd1,3595,Schrödinger's Hat,9,12,1595,415,9,S2,
1516resq-wsrcmpd1,7750,M&M's,10,12,1261,411,9,,
1516resq-wsrcmpd1,5076,CyberStorm,11,12,1130,415,9,,
1516resq-wsrcmpd1,5899,6 Bits and a Byte,12,12,954,442,9,,
1516resq-wsrcmpd1,3480,FrostByte,13,10,1595,371,9,,
1516resq-wsrcmpd1,5667,The Robominers,14,10,1569,474,9,F1,
1516resq-wsrcmpd1,5229,Dragons,15,10,1551,455,9,,
1516resq-wsrcmpd1,2856,Tesseract,16,10,1255,382,9,F2,
1516resq-wsrcmpd1,8496,Heat It Up and Keep It Cool,17,10,1033,340,9,,
1516resq-wsrcmpd1,7591,Voltage of Imagination,18,8,1327,389,9,,
1516resq-wsrcmpd1,10794,Spaceballs,19,8,1216,386,9,,
1516resq-wsrcmpd1,7742,The Electric Sheep,20,8,1182,461,9,,
1516resq-wsrcmpd1,3525,Cyberdyne Systems,21,8,1147,382,9,,
1516resq-wsrcmpd1,10373,Black Ops,22,8,1112,295,9,,
1516resq-wsrcmpd1,3526,Marlbots,23,8,999,355,9,,
1516resq-wsrcmpd1,10541,RoboPanthers,24,8,982,286,9,,
1516resq-wsrcmpd1,9843,Fire Island Robotics,25,6,1460,301,9,,
1516resq-wsrcmpd1,2997,Beauty Bot and the Beasts,26,6,1329,241,9,,
1516resq-wsrcmpd1,6038,Tino Shockwave,27,6,1091,309,9,,
1516resq-wsrcmpd1,9774,Nano Ninjas,28,6,922,354,9,,
1516resq-wsrcmpd1,3666,Hawks,29,6,876,273,9,,
1516resq-wsrcmpd1,5326,The Enterprisers,30,4,1347,266,9,,
1516resq-wsrcmpd1,6436,AlphaGenesis,31,4,1286,253,9,,
1516resq-wsrcmpd1,4273,Aluminati,32,4,1243,231,9,,
1516resq-wsrcmpd1,3633,Bazinga Bot,33,4,1199,286,9,,
1516resq-wsrcmpd1,7187,Team Axis,34,4,907,346,9,,
1516resq-wsrcmpd1,4284,Polar Droids,35,4,759,178,9,,
1516resq-wsrcmpd1,9804,Bomb Squad,36,2,1629,417,9,W2,
