TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1516resq-wacmplpa,9374,Circuit Breakers,1,10,338,183,5,SC,
1516resq-wacmplpa,5076,CyberStorm,2,10,207,154,5,WC,
1516resq-wacmplpa,9880,Aftershock,3,10,189,154,5,,
1516resq-wacmplpa,5423,CyberShock,4,8,470,218,5,F1,
1516resq-wacmplpa,2856,Tesseract,5,8,429,310,5,FC,
1516resq-wacmplpa,4434,Heat Misers!,6,8,315,156,5,,
1516resq-wacmplpa,3231,Maelstrom,7,8,244,156,5,W2,
1516resq-wacmplpa,8662,Edge Robotics,8,8,166,145,5,,
1516resq-wacmplpa,10234,Mech,9,6,478,158,5,SC,
1516resq-wacmplpa,2939,Vulcan,10,6,386,138,5,,
1516resq-wacmplpa,8628,Chickenados,11,6,353,101,5,,
1516resq-wacmplpa,8985,CyberCharge,12,6,348,310,5,,
1516resq-wacmplpa,5619,Horizon,13,6,316,137,5,W1,
1516resq-wacmplpa,3861,"Vashon Pi-r8s ""Pirates""",14,6,289,218,5,S2,
1516resq-wacmplpa,8693,Scarabs,15,6,181,108,5,,
1516resq-wacmplpa,9865,Error 404: Page Not Found,16,6,167,103,5,,
1516resq-wacmplpa,10232,Cyberbots,17,4,357,132,5,,
1516resq-wacmplpa,7732,Techno Tigers,18,4,353,114,5,,
1516resq-wacmplpa,5953,Roarbotics,19,4,321,125,5,,
1516resq-wacmplpa,5447,Ctrl+Alt+Defeat,20,4,306,228,5,S1,
1516resq-wacmplpa,7999,FrostByte,21,4,295,160,5,,
1516resq-wacmplpa,10233,CyberStrike,22,4,293,160,5,S2,
1516resq-wacmplpa,5961,Vashon Rock Solid Robotics,23,4,290,156,5,,
1516resq-wacmplpa,8794,Dimmitt's kids,24,4,267,93,5,,
1516resq-wacmplpa,3018,Chill Out!,25,4,248,104,5,,
1516resq-wacmplpa,6157,Spectrum,26,4,240,94,5,,
1516resq-wacmplpa,8692,Renton Robotics,27,4,186,82,5,,
1516resq-wacmplpa,10473,The Circuit Breakers,28,4,155,97,5,,
1516resq-wacmplpa,7462,End of Line,29,2,375,138,5,,
1516resq-wacmplpa,4213,Honu,30,2,369,114,5,,
1516resq-wacmplpa,3805,Atomic Robotics,31,2,280,113,5,F2,
1516resq-wacmplpa,4042,Garfield,32,2,222,160,5,,
1516resq-wacmplpa,8745,B.I.nary,33,2,197,72,5,,
1516resq-wacmplpa,8691,Hawkinators,34,2,175,72,5,,
1516resq-wacmplpa,5446,Patrolling Mountaineers,35,2,96,39,5,S1,
1516resq-wacmplpa,8495,LeoTech,36,0,255,77,5,,
