TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-casdbg,4216,Rise of Hephaestus,1,12,445,200,6,,
1617velv-casdbg,10809,Crow Force 5,2,9,460,200,6,,
1617velv-casdbg,9261,Level Up,3,9,455,200,6,,
1617velv-casdbg,11656,Neutron Stars,4,8,330,170,6,,
1617velv-casdbg,9049,RoboPuffs,5,8,280,145,6,,
1617velv-casdbg,9920,Furious Falcons,6,6,545,145,6,,
1617velv-casdbg,8097,Botcats,7,6,410,145,6,,
1617velv-casdbg,6226,Bambusa,8,5,470,170,6,,
1617velv-casdbg,9441,Syndicate,9,5,385,145,6,,
1617velv-casdbg,2885,Kronos,10,5,335,90,6,,
1617velv-casdbg,5229,Dragons,11,3,370,155,6,,
1617velv-casdbg,5015,Buffalo Wings,12,3,315,105,6,,
1617velv-casdbg,11288,Seminerds,13,3,290,100,6,,
1617velv-casdbg,12073,The Trisectors,14,2,370,110,6,,
