TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,
1617velv-casd-lj2,8097,Botcats,1,11,301,135,6,,0.92,81.8,71.7,
1617velv-casd-lj2,12406,Hakuna Automata,2,10,116,75,6,,0.83,23.3,24.2,
1617velv-casd-lj2,10809,Crow Force 5,3,8,230,120,6,,0.67,65.1,57.9,
1617velv-casd-lj2,3650,Torrey Techies,4,8,215,120,6,,0.67,41.1,38.9,
1617velv-casd-lj2,5828,E.M.P. Chaos,5,8,192,135,6,,0.67,32.7,31.9,
1617velv-casd-lj2,9261,Level Up,6,7,156,100,6,,0.58,33.1,31.2,
1617velv-casd-lj2,11107,Wired Up,7,6,117,100,6,,0.50,32.6,29.9,
1617velv-casd-lj2,12405,Game of Drones,8,6,106,110,6,,0.50,7.7,11.2,
1617velv-casd-lj2,8472,ROBOTATOES,9,6,101,95,6,,0.50,18.6,19.4,
1617velv-casd-lj2,7542,OLP MicroChicks,10,5,141,65,6,,0.42,3.9,7.6,
1617velv-casd-lj2,5229,Dragons,11,4,225,110,6,,0.33,17.6,19.6,
1617velv-casd-lj2,9367,Torrey Techies White,12,4,166,65,6,,0.33,11.8,13.7,
1617velv-casd-lj2,6003,Techno Eagles,13,4,149,91,6,,0.33,7.8,11.0,
1617velv-casd-lj2,5540,Skynet,14,3,141,65,6,,0.25,3.9,7.2,
1617velv-casd-lj2,11328,Foothills Engineers,15,0,160,50,6,,0.00,-1.2,2.0,
