TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,
1617velv-casdpr,8471,The Ducks,1,12,436,235,6,,1.00,127.0,113.2,
1617velv-casdpr,6137,RoBowties,2,10,400,235,6,,0.83,111.6,100.4,
1617velv-casdpr,3650,Torrey Techies,3,8,335,135,6,,0.67,53.9,51.8,
1617velv-casdpr,7159,Robo Ravens,4,8,241,120,6,,0.67,70.4,64.4,
1617velv-casdpr,6016,Ironwolves,5,6,345,165,6,,0.50,39.2,40.2,
1617velv-casdpr,5131,Pointers,6,6,307,130,6,,0.50,22.0,24.7,
1617velv-casdpr,12406,Hakuna Automata,7,6,240,95,6,,0.50,32.6,33.2,
1617velv-casdpr,10793,Voltrons,8,6,235,120,6,,0.50,20.7,25.6,
1617velv-casdpr,4262,Ridgebots,9,6,235,96,6,,0.50,43.8,39.2,
1617velv-casdpr,4278,De.Evolution,10,6,175,150,6,,0.50,3.4,11.6,
1617velv-casdpr,3513,Domo Arigato,11,4,260,120,6,,0.33,34.4,33.4,
1617velv-casdpr,12405,Game of Drones,12,4,241,175,6,,0.33,29.9,31.2,
1617velv-casdpr,9367,Torrey Techies White,13,4,210,60,6,,0.33,8.9,12.1,
1617velv-casdpr,10564,iMiddle Robotics,14,4,201,120,6,,0.33,6.7,13.5,
1617velv-casdpr,9266,Pyrobots,15,4,196,135,6,,0.33,12.3,17.0,
1617velv-casdpr,9837,Ravenettes,16,2,251,190,6,,0.17,22.7,26.9,
