TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,
1617velv-casd-fp2,9441,Syndicate,1,10,416,150,6,,0.83,79.2,72.4,
1617velv-casd-fp2,9920,Furious Falcons,2,10,285,150,6,,0.83,67.5,62.7,
1617velv-casd-fp2,6137,RoBowties,3,9,395,206,6,,0.75,103.4,92.8,
1617velv-casd-fp2,5135,Team Uncopyrightable,4,9,281,206,6,,0.75,47.1,46.9,
1617velv-casd-fp2,10793,Voltrons,5,8,325,150,6,,0.67,38.9,40.0,
1617velv-casd-fp2,7159,Robo Ravens,6,7,320,115,6,,0.58,25.2,28.9,
1617velv-casd-fp2,8471,The Ducks,7,6,465,175,6,,0.50,70.3,65.7,
1617velv-casd-fp2,2885,Kronos,8,6,246,115,6,,0.50,26.2,26.8,
1617velv-casd-fp2,11285,PATENT PENDING,9,6,220,180,6,,0.50,34.6,36.7,
1617velv-casd-fp2,8000,Team Paradox3,10,5,230,120,6,,0.42,9.8,15.1,
1617velv-casd-fp2,3513,Domo Arigato,11,4,346,140,6,,0.33,28.8,30.6,
1617velv-casd-fp2,10092,Green.Griffins,12,4,330,120,6,,0.33,31.6,31.1,
1617velv-casd-fp2,9022,T-Wrecks,13,4,275,85,6,,0.33,27.2,28.9,
1617velv-casd-fp2,9837,Ravenettes,14,2,200,80,6,,0.17,7.1,10.1,
1617velv-casd-fp2,4278,De.Evolution,15,0,230,70,6,,0.00,-5.5,2.4,
