TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-casdec,9441,Syndicate,1,12,220,150,6,,
1617velv-casdec,11656,Neutron Stars,2,11,120,150,6,,
1617velv-casdec,6016,Ironwolves,3,10,125,80,6,,
1617velv-casdec,9920,Furious Falcons,4,8,162,85,6,,
1617velv-casdec,6074,RAWALA (Robot Assemblers With A Long Acronym),5,8,150,80,6,,
1617velv-casdec,11350,Sloth Slowbotics,6,8,82,95,6,,
1617velv-casdec,8472,ROBOTATOES,7,6,167,57,6,,
1617velv-casdec,9892,EngiNERDs,8,5,100,85,6,,
1617velv-casdec,6137,RoBowties,9,4,230,80,6,,
1617velv-casdec,2885,Kronos,10,4,170,65,6,,
1617velv-casdec,5828,E.M.P. Chaos,11,4,125,110,6,,
1617velv-casdec,7542,OLP MicroChicks,12,4,117,70,6,,
1617velv-casdec,8906,ROARbots,13,3,182,65,6,,
1617velv-casdec,6003,Techno Eagles,14,2,57,40,6,,
1617velv-casdec,10221,Robotx,15,1,129,60,6,,
