TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot,
1617velv-casdrr1-Q-1,Q-1,10-0 R,10793,9022,0,12405,6226,0,10,0,
1617velv-casdrr1-Q-2,Q-2,10-80 B,8605,5015,0,8471,8606,0,10,80,
1617velv-casdrr1-Q-3,Q-3,145-0 R,11212,9049,0,12406,7696,0,145,0,
1617velv-casdrr1-Q-4,Q-4,60-42 R,3848,12405,0,9164,11328,0,60,42,
1617velv-casdrr1-Q-5,Q-5,10-10 T,7696,5015,0,6226,9022,0,10,10,
1617velv-casdrr1-Q-6,Q-6,12-105 B,10793,9164,0,8471,12406,0,12,105,
1617velv-casdrr1-Q-7,Q-7,40-20 R,11328,3848,0,9049,8606,0,40,20,
1617velv-casdrr1-Q-8,Q-8,10-30 B,8605,12405,0,11212,5015,0,10,30,
1617velv-casdrr1-Q-9,Q-9,65-16 R,9022,8606,0,9049,12406,0,65,16,
1617velv-casdrr1-Q-10,Q-10,60-25 R,11328,7696,0,8605,10793,0,60,25,
1617velv-casdrr1-Q-11,Q-11,40-120 B,6226,8471,0,11212,3848,0,40,120,
1617velv-casdrr1-Q-12,Q-12,70-43 R,7696,9049,0,9164,5015,0,70,43,
1617velv-casdrr1-Q-13,Q-13,120-65 R,8605,12406,0,9022,3848,0,120,65,
1617velv-casdrr1-Q-14,Q-14,0-80 B,8606,6226,0,8471,12405,0,0,80,
1617velv-casdrr1-Q-15,Q-15,85-10 R,11212,9164,0,11328,10793,0,85,10,
1617velv-casdrr1-Q-16,Q-16,100-45 R,8471,3848,0,7696,12405,0,100,45,
1617velv-casdrr1-Q-17,Q-17,5-100 B,8606,5015,0,11212,10793,0,5,100,
1617velv-casdrr1-Q-18,Q-18,50-50 T,9164,9049,0,8605,6226,0,50,50,
1617velv-casdrr1-Q-19,Q-19,15-35 B,12406,9022,0,11328,8471,0,15,35,
1617velv-casdrr1-Q-20,Q-20,10-50 B,10793,12405,0,8605,9049,0,10,50,
1617velv-casdrr1-Q-21,Q-21,60-50 R,8606,9164,0,7696,9022,0,60,50,
1617velv-casdrr1-Q-22,Q-22,40-0 R,11328,12406,0,6226,5015,0,40,0,
1617velv-casdrr1-Q-23,Q-23,70-55 R,11212,9022,0,3848,9049,0,70,55,
