TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,
1617velv-casdfp1,5229,Dragons,1,12,79,70,6,,1.00,41.4,36.1,
1617velv-casdfp1,10092,Green.Griffins,2,10,107,50,6,,0.83,30.5,26.4,
1617velv-casdfp1,4262,Ridgebots,3,10,63,40,6,,0.83,10.2,10.6,
1617velv-casdfp1,8039,Return of the Adrenaline Snails,4,8,74,54,6,,0.67,22.4,21.1,
1617velv-casdfp1,5540,Skynet,5,8,70,40,6,,0.67,23.2,21.1,
1617velv-casdfp1,5131,Pointers,6,6,54,40,6,,0.50,5.3,6.1,
1617velv-casdfp1,11278,Virtually Creative,7,6,45,50,6,,0.50,9.4,9.7,
1617velv-casdfp1,5135,Team Uncopyrightable,8,6,38,41,6,,0.50,-2.5,0.6,
1617velv-casdfp1,9261,Level Up,9,4,103,40,6,,0.33,8.5,8.5,
1617velv-casdfp1,11107,Wired Up,10,4,86,45,6,,0.33,4.7,6.5,
1617velv-casdfp1,8000,Team Paradox3,11,4,70,50,6,,0.33,10.9,10.6,
1617velv-casdfp1,8380,UC Robotics,12,4,61,50,6,,0.33,1.3,3.8,
1617velv-casdfp1,11285,PATENT PENDING,13,4,42,70,6,,0.33,8.0,9.3,
1617velv-casdfp1,9266,Pyrobots,14,2,71,40,6,,0.17,6.1,6.2,
1617velv-casdfp1,10564,iMiddle Robotics,15,2,45,50,6,,0.17,1.4,3.0,
