TournamentMatchCode,Match,Result,Red1,Red2,Red3,Blue1,Blue2,Blue3,RTot,BTot, 
1617velv-casd-fp2-Q-14,Q-14,85-115 B,8471,9022,0,9441,7159,0,85,115,
1617velv-casd-fp2-Q-15,Q-15,20-125 B,3513,9837,0,11285,9920,0,20,125,
1617velv-casd-fp2-Q-16,Q-16,75-45 R,10793,7159,0,4278,10092,0,75,45,
1617velv-casd-fp2-Q-17,Q-17,60-120 B,11285,2885,0,8000,9441,0,60,120,
1617velv-casd-fp2-Q-18,Q-18,35-206 B,9837,9022,0,6137,5135,0,35,206,
1617velv-casd-fp2-Q-19,Q-19,80-70 R,9920,3513,0,8471,8000,0,80,70,
1617velv-casd-fp2-Q-20,Q-20,60-180 B,7159,10092,0,6137,11285,0,60,180,
1617velv-casd-fp2-Q-21,Q-21,85-76 R,9441,2885,0,5135,3513,0,85,76,
1617velv-casd-fp2-Q-22,Q-22,80-65 R,8471,9837,0,9022,4278,0,80,65,
1617velv-casd-fp2-Q-23,Q-23,40-115 B,10793,10092,0,9920,2885,0,40,115,
1617velv-casd-set-Q-1,Q-1,50-60 B,8906,9164,0,11212,6074,0,50,60,
1617velv-casd-set-Q-2,Q-2,80-60 R,3848,12073,0,4216,11411,0,80,60,
1617velv-casd-set-Q-3,Q-3,11-30 B,11288,5131,0,11350,9266,0,11,30,
1617velv-casd-set-Q-4,Q-4,60-30 R,11656,4262,0,10221,3848,0,60,30,
1617velv-casd-set-Q-5,Q-5,10-5 R,11411,9266,0,11350,8906,0,10,5,
1617velv-casd-set-Q-6,Q-6,41-45 B,12073,5131,0,10221,11212,0,41,45,
1617velv-casd-set-Q-7,Q-7,55-35 R,6074,4216,0,11288,4262,0,55,35,
1617velv-casd-set-Q-8,Q-8,45-75 B,11656,11350,0,9164,12073,0,45,75,
1617velv-casd-set-Q-9,Q-9,25-90 B,11288,6074,0,3848,11411,0,25,90,
1617velv-casd-set-Q-10,Q-10,60-45 R,4262,5131,0,8906,11656,0,60,45,
1617velv-casd-set-Q-11,Q-11,85-70 R,10221,4216,0,9164,9266,0,85,70,
1617velv-casd-set-Q-12,Q-12,125-10 R,11212,11656,0,11411,11288,0,125,10,
1617velv-casd-set-Q-13,Q-13,30-30 T,12073,9266,0,6074,3848,0,30,30,
1617velv-casd-set-Q-14,Q-14,130-25 R,9164,4216,0,8906,5131,0,130,25,
1617velv-casd-set-Q-15,Q-15,61-80 B,10221,11350,0,4262,11212,0,61,80,
1617velv-casd-set-Q-16,Q-16,50-40 R,9266,8906,0,12073,11656,0,50,40,
1617velv-casd-set-Q-17,Q-17,40-1 R,6074,11411,0,10221,5131,0,40,1,
1617velv-casd-set-Q-18,Q-18,65-90 B,11350,11212,0,3848,4216,0,65,90,
1617velv-casd-set-Q-19,Q-19,65-65 T,9164,11288,0,4262,12073,0,65,65,
1617velv-casd-set-Q-20,Q-20,31-90 B,6074,11656,0,4216,11350,0,31,90,
1617velv-casd-set-Q-21,Q-21,80-65 R,3848,11288,0,9164,5131,0,80,65,
1617velv-casd-set-Q-22,Q-22,120-45 R,11411,11212,0,9266,4262,0,120,45,
1617velv-casd-set-Q-23,Q-23,35-32 R,8906,3848,0,10221,11288,0,35,32,
1617velv-casd-gr-Q-1,Q-1,80-70 R,10092,3848,0,9892,7542,0,80,70,
1617velv-casd-gr-Q-2,Q-2,155-80 R,5828,7696,0,8000,8606,0,155,80,
1617velv-casd-gr-Q-3,Q-3,105-80 R,8605,8039,0,11411,8472,0,105,80,
1617velv-casd-gr-Q-4,Q-4,100-30 R,11285,11128,0,5135,6003,0,100,30,
1617velv-casd-gr-Q-5,Q-5,60-115 B,11411,5828,0,11212,9892,0,60,115,
1617velv-casd-gr-Q-6,Q-6,36-105 B,8039,5135,0,7696,3848,0,36,105,
1617velv-casd-gr-Q-7,Q-7,40-20 R,8472,8000,0,10092,11285,0,40,20,
1617velv-casd-gr-Q-8,Q-8,120-155 B,8606,8605,0,11212,6003,0,120,155,
1617velv-casd-gr-Q-9,Q-9,80-200 B,7542,5828,0,11128,7696,0,80,200,
1617velv-casd-gr-Q-10,Q-10,75-70 R,8000,9892,0,6003,8605,0,75,70,
1617velv-casd-gr-Q-11,Q-11,40-170 B,11285,11411,0,7542,8606,0,40,170,
1617velv-casd-gr-Q-12,Q-12,60-90 B,10092,8472,0,3848,11128,0,60,90,
1617velv-casd-gr-Q-13,Q-13,65-45 R,11212,5135,0,8039,8000,0,65,45,
1617velv-casd-gr-Q-14,Q-14,135-80 R,7696,6003,0,10092,11411,0,135,80,
1617velv-casd-gr-Q-15,Q-15,115-52 R,11212,8472,0,5135,7542,0,115,52,
1617velv-casd-gr-Q-16,Q-16,170-70 R,8606,11128,0,9892,8039,0,170,70,
1617velv-casd-gr-Q-17,Q-17,150-85 R,11285,3848,0,5828,8605,0,150,85,
1617velv-casd-gr-Q-18,Q-18,55-81 B,9892,11411,0,5135,8472,0,55,81,
1617velv-casd-gr-Q-19,Q-19,50-20 R,8039,10092,0,11285,5828,0,50,20,
1617velv-casd-gr-Q-20,Q-20,105-75 R,7542,11128,0,8000,8605,0,105,75,
1617velv-casd-gr-Q-21,Q-21,165-60 R,11212,7696,0,3848,6003,0,165,60,
1617velv-casd-gr-Q-22,Q-22,55-90 B,8606,5135,0,8605,10092,0,55,90,
1617velv-casd-gr-Q-23,Q-23,50-45 R,9892,6003,0,8039,7542,0,50,45,
1617velv-casd-gr-Q-24,Q-24,95-85 R,3848,8000,0,8606,11411,0,95,85,
1617velv-casd-gr-Q-25,Q-25,135-125 R,11212,11128,0,11285,7696,0,135,125,
1617velv-casd-gr-Q-26,Q-26,20-25 B,5828,8000,0,8472,6003,0,20,25,
1617velv-casd-bg-Q-1,Q-1,70-155 B,2885,12073,0,5229,4216,0,70,155,
1617velv-casd-bg-Q-2,Q-2,90-105 B,9920,9441,0,5015,8097,0,90,105,
1617velv-casd-bg-Q-3,Q-3,60-125 B,11288,9049,0,9261,10809,0,60,125,
1617velv-casd-bg-Q-4,Q-4,95-40 R,11656,9441,0,6226,12073,0,95,40,
1617velv-casd-bg-Q-5,Q-5,55-55 T,5015,9261,0,5229,2885,0,55,55,
1617velv-casd-bg-Q-6,Q-6,170-140 R,6226,4216,0,10809,9920,0,170,140,
1617velv-casd-bg-Q-7,Q-7,65-50 R,11656,9049,0,8097,11288,0,65,50,
1617velv-casd-bg-Q-8,Q-8,115-110 R,9920,9261,0,12073,9441,0,115,110,
1617velv-casd-bg-Q-9,Q-9,90-90 T,10809,6226,0,8097,2885,0,90,90,
1617velv-casd-bg-Q-10,Q-10,55-170 B,5015,11288,0,11656,4216,0,55,170,
1617velv-casd-bg-Q-11,Q-11,145-65 R,9049,8097,0,5229,12073,0,145,65,
1617velv-casd-bg-Q-12,Q-12,200-80 R,10809,4216,0,9441,9261,0,200,80,
1617velv-casd-bg-Q-13,Q-13,30-80 B,11656,5015,0,9049,2885,0,30,80,
1617velv-casd-bg-Q-14,Q-14,75-115 B,5229,11288,0,6226,9920,0,75,115,
1617velv-casd-bg-Q-15,Q-15,75-200 B,8097,11656,0,9261,4216,0,75,200,
1617velv-casd-bg-Q-16,Q-16,50-145 B,6226,2885,0,9920,9049,0,50,145,
1617velv-casd-bg-Q-17,Q-17,100-10 R,11288,10809,0,12073,5015,0,100,10,
1617velv-casd-bg-Q-18,Q-18,25-145 B,5229,9049,0,9441,4216,0,25,145,
1617velv-casd-bg-Q-19,Q-19,105-75 R,12073,9261,0,5015,6226,0,105,75,
1617velv-casd-bg-Q-20,Q-20,80-140 B,5229,9920,0,11656,10809,0,80,140,
1617velv-casd-bg-Q-21,Q-21,40-40 T,9441,8097,0,2885,11288,0,40,40,
1617velv-casd-pr-Q-1,Q-1,30-120 B,12406,12405,0,7159,3513,0,30,120,
1617velv-casd-pr-Q-2,Q-2,190-30 R,6137,9837,0,10793,10564,0,190,30,
1617velv-casd-pr-Q-3,Q-3,96-90 R,4262,5131,0,6016,3650,0,96,90,
1617velv-casd-pr-Q-4,Q-4,150-30 R,4278,8471,0,9367,9266,0,150,30,
1617velv-casd-pr-Q-5,Q-5,100-25 R,3650,10564,0,6016,10793,0,100,25,
1617velv-casd-pr-Q-6,Q-6,85-175 B,9837,4262,0,8471,12405,0,85,175,
1617velv-casd-pr-Q-7,Q-7,70-30 R,3513,12406,0,5131,4278,0,70,30,
1617velv-casd-pr-Q-8,Q-8,135-60 R,6137,9266,0,7159,9367,0,135,60,
1617velv-casd-pr-Q-9,Q-9,46-120 B,5131,12405,0,10564,8471,0,46,120,
1617velv-casd-pr-Q-10,Q-10,135-55 R,3650,6137,0,9266,12406,0,135,55,
1617velv-casd-pr-Q-11,Q-11,60-50 R,6016,9367,0,3513,9837,0,60,50,
1617velv-casd-pr-Q-12,Q-12,120-0 R,10793,7159,0,4278,4262,0,120,0,
1617velv-casd-pr-Q-13,Q-13,25-55 B,12405,10564,0,5131,9367,0,25,55,
1617velv-casd-pr-Q-14,Q-14,90-30 R,10793,4262,0,9266,3513,0,90,30,
1617velv-casd-pr-Q-15,Q-15,75-110 B,9837,3650,0,4278,6137,0,75,110,
1617velv-casd-pr-Q-16,Q-16,165-95 R,6016,8471,0,7159,12406,0,165,95,
1617velv-casd-pr-Q-17,Q-17,80-45 R,10793,3650,0,12405,9367,0,80,45,
1617velv-casd-pr-Q-18,Q-18,75-11 R,7159,9266,0,9837,5131,0,75,11,
1617velv-casd-pr-Q-19,Q-19,70-30 R,12406,4278,0,4262,10564,0,70,30,
1617velv-casd-pr-Q-20,Q-20,75-235 B,6016,3513,0,6137,8471,0,75,235,
1617velv-casd-pr-Q-21,Q-21,0-70 B,9367,9837,0,4262,12406,0,0,70,
1617velv-casd-pr-Q-22,Q-22,130-105 R,8471,5131,0,10793,6137,0,130,105,
1617velv-casd-pr-Q-23,Q-23,45-115 B,3513,10564,0,7159,3650,0,45,115,
1617velv-casd-pr-Q-24,Q-24,10-95 B,9266,4278,0,6016,12405,0,10,95,
1617velv-casd-md-Q-1,Q-1,75-65 R,11107,8742,0,8906,11350,0,75,65,
1617velv-casd-md-Q-2,Q-2,20-55 B,10221,10390,0,8380,11328,0,20,55,
1617velv-casd-md-Q-3,Q-3,35-31 R,3712,9022,0,11278,11938,0,35,31,
1617velv-casd-md-Q-4,Q-4,105-20 R,6074,9164,0,5540,11764,0,105,20,
1617velv-casd-md-Q-5,Q-5,75-35 R,8380,11107,0,3712,11278,0,75,35,
1617velv-casd-md-Q-6,Q-6,25-30 B,9022,8906,0,11328,10221,0,25,30,
1617velv-casd-md-Q-7,Q-7,35-35 T,6074,5540,0,10390,11350,0,35,35,
1617velv-casd-md-Q-8,Q-8,50-130 B,8742,11938,0,11764,9164,0,50,130,
1617velv-casd-md-Q-9,Q-9,100-20 R,3712,11350,0,9022,10390,0,100,20,
1617velv-casd-md-Q-10,Q-10,45-60 B,11278,8380,0,6074,8906,0,45,60,
1617velv-casd-md-Q-11,Q-11,20-65 B,5540,10221,0,8742,11764,0,20,65,
1617velv-casd-md-Q-12,Q-12,85-122 B,11328,11107,0,11938,9164,0,85,122,
1617velv-casd-md-Q-13,Q-13,5-41 B,8906,11764,0,10390,3712,0,5,41,
1617velv-casd-md-Q-14,Q-14,85-70 R,9164,8742,0,9022,8380,0,85,70,
1617velv-casd-md-Q-15,Q-15,45-60 B,11328,11278,0,5540,11350,0,45,60,
1617velv-casd-md-Q-16,Q-16,97-15 R,11107,11938,0,6074,10221,0,97,15,
1617velv-casd-md-Q-17,Q-17,30-25 R,11328,11350,0,8380,11764,0,30,25,
1617velv-casd-md-Q-18,Q-18,25-70 B,11938,10390,0,8742,11278,0,25,70,
1617velv-casd-md-Q-19,Q-19,65-20 R,9022,5540,0,6074,11107,0,65,20,
1617velv-casd-md-Q-20,Q-20,90-20 R,9164,3712,0,10221,8906,0,90,20,
1617velv-casd-md-Q-21,Q-21,15-155 B,10390,11764,0,9022,11107,0,15,155,
1617velv-casd-md-Q-22,Q-22,95-60 R,11278,11350,0,10221,9164,0,95,60,
1617velv-casd-md-Q-23,Q-23,10-49 B,8380,8906,0,11938,5540,0,10,49,
1617velv-casd-md-Q-24,Q-24,215-30 R,6074,11328,0,8742,3712,0,215,30,
1617velv-nc-ra-Q-1,Q-1,0-55 B,9021,6183,0,8947,11969,0,0,55,
1617velv-nc-ra-Q-2,Q-2,40-20 R,6123,2827,0,11424,12010,0,40,20,
1617velv-nc-ra-Q-3,Q-3,55-45 R,8569,5795,0,7083,2901,0,55,45,
1617velv-nc-ra-Q-4,Q-4,35-30 R,11588,8534,0,9581,10307,0,35,30,
1617velv-nc-ra-Q-5,Q-5,90-20 R,3587,7105,0,5270,731,0,90,20,
1617velv-nc-ra-Q-6,Q-6,185-40 R,10195,6183,0,11424,8569,0,185,40,
1617velv-nc-ra-Q-7,Q-7,5-65 B,11969,2901,0,3587,11588,0,5,65,
1617velv-nc-ra-Q-8,Q-8,15-65 B,2827,7105,0,8534,8947,0,15,65,
1617velv-nc-ra-Q-9,Q-9,75-40 R,10307,7083,0,12010,10195,0,75,40,
1617velv-nc-ra-Q-10,Q-10,10-40 B,5270,9581,0,5795,6123,0,10,40,
1617velv-nc-ra-Q-11,Q-11,35-35 T,731,7083,0,9021,2827,0,35,35,
1617velv-nc-ra-Q-12,Q-12,35-60 B,8947,12010,0,5270,11588,0,35,60,
1617velv-nc-ra-Q-13,Q-13,70-140 B,11424,5795,0,8534,731,0,70,140,
1617velv-nc-ra-Q-14,Q-14,10-130 B,11969,9581,0,7105,10195,0,10,130,
1617velv-nc-ra-Q-15,Q-15,55-10 R,6123,8569,0,3587,9021,0,55,10,
1617velv-nc-ra-Q-16,Q-16,5-115 B,10307,2901,0,6183,7105,0,5,115,
1617velv-nc-ra-Q-17,Q-17,55-30 R,7083,11424,0,3587,9581,0,55,30,
1617velv-nc-ra-Q-18,Q-18,25-30 B,8947,731,0,6123,10307,0,25,30,
1617velv-nc-ra-Q-19,Q-19,40-110 B,2827,11588,0,5795,6183,0,40,110,
1617velv-nc-ra-Q-20,Q-20,40-15 R,12010,8534,0,11969,8569,0,40,15,
1617velv-nc-ra-Q-21,Q-21,95-13 R,9021,10195,0,2901,5270,0,95,13,
1617velv-nc-ra-Q-22,Q-22,35-35 T,8534,6123,0,7083,6183,0,35,35,
1617velv-nc-ra-Q-23,Q-23,110-60 R,5795,3587,0,8947,10195,0,110,60,
1617velv-nc-ra-Q-24,Q-24,5-55 B,5270,11969,0,10307,2827,0,5,55,
1617velv-nc-ra-Q-25,Q-25,85-55 R,9021,7105,0,11588,11424,0,85,55,
1617velv-nc-ra-Q-26,Q-26,15-55 B,9581,2901,0,12010,731,0,15,55,
1617velv-nc-ra-Q-27,Q-27,75-25 R,8947,11424,0,8569,5270,0,75,25,
1617velv-nc-ra-SF-1-1,SF-1-1,60-55 R,8534,5795,11588,7083,8569,5270,60,55,
1617velv-nc-ra-SF-2-1,SF-2-1,90-40 R,6123,7105,8947,6183,731,10195,90,40,
1617velv-nc-ra-SF-1-2,SF-1-2,130-20 R,8534,5795,11588,7083,8569,5270,130,20,
1617velv-nc-ra-SF-2-2,SF-2-2,115-40 R,6123,7105,8947,6183,731,10195,115,40,
1617velv-nc-ra-F-1,F-1,155-60 R,8534,5795,11588,6123,7105,8947,155,60,
1617velv-nc-ra-F-2,F-2,195-85 R,8534,5795,11588,6123,7105,8947,195,85,
1617velv-or-so1-Q-1,Q-1,40-1 R,9339,9851,0,8161,4662,0,40,1,
1617velv-or-so1-Q-2,Q-2,21-10 R,12132,11255,0,10274,12050,0,21,10,
1617velv-or-so1-Q-3,Q-3,11-60 B,7257,9567,0,7750,10135,0,11,60,
1617velv-or-so1-Q-4,Q-4,50-0 R,8372,4662,0,11255,8161,0,50,0,
1617velv-or-so1-Q-5,Q-5,80-15 R,12050,7750,0,10135,10274,0,80,15,
1617velv-or-so1-Q-6,Q-6,10-80 B,9339,9567,0,12132,8372,0,10,80,
1617velv-or-so1-Q-7,Q-7,23-56 B,7257,12050,0,9851,4662,0,23,56,
1617velv-or-so1-Q-8,Q-8,50-5 R,7750,8161,0,12132,10135,0,50,5,
1617velv-or-so1-Q-9,Q-9,5-45 B,8372,10274,0,7257,9339,0,5,45,
1617velv-or-so1-Q-10,Q-10,50-0 R,11255,9851,0,9567,7750,0,50,0,
1617velv-or-so1-Q-11,Q-11,15-50 B,10135,12050,0,8372,9339,0,15,50,
1617velv-or-so1-Q-12,Q-12,40-39 R,8161,12132,0,11255,7257,0,40,39,
1617velv-or-so1-Q-13,Q-13,10-45 B,10274,4662,0,9567,9851,0,10,45,
1617velv-or-so1-Q-14,Q-14,26-45 B,7257,7750,0,11255,9339,0,26,45,
1617velv-or-so1-Q-15,Q-15,10-55 B,10135,8372,0,12132,9851,0,10,55,
1617velv-or-so1-Q-16,Q-16,10-35 B,9567,10274,0,12050,8161,0,10,35,
1617velv-or-so1-Q-17,Q-17,20-40 B,4662,12132,0,7750,8372,0,20,40,
1617velv-or-po1-Q-1,Q-1,0-50 B,9519,7503,0,9470,10652,0,0,50,
1617velv-or-po1-Q-2,Q-2,55-5 R,267,4560,0,9520,9518,0,55,5,
1617velv-or-po1-Q-3,Q-3,10-0 R,187,10652,0,11170,267,0,10,0,
1617velv-or-po1-Q-4,Q-4,30-25 R,9518,9470,0,9520,11170,0,30,25,
1617velv-or-po1-Q-5,Q-5,40-30 R,7503,4560,0,187,9519,0,40,30,
1617velv-or-po1-Q-6,Q-6,30-21 R,9519,9520,0,187,11170,0,30,21,
1617velv-or-po1-Q-7,Q-7,25-70 B,10652,267,0,9470,4560,0,25,70,
1617velv-or-po1-Q-8,Q-8,10-80 B,9518,267,0,7503,10652,0,10,80,
1617velv-or-po1-Q-9,Q-9,50-1 R,9470,9519,0,187,9518,0,50,1,
1617velv-or-po1-Q-10,Q-10,30-5 R,11170,7503,0,4560,9520,0,30,5,
1617velv-or-po1-Q-11,Q-11,30-30 T,9519,11170,0,267,7503,0,30,30,
1617velv-or-po1-Q-12,Q-12,0-50 B,4560,9518,0,187,9470,0,0,50,
1617velv-or-po1-Q-13,Q-13,50-15 R,9520,187,0,10652,9519,0,50,15,
1617velv-or-po2-Q-1,Q-1,7-50 B,4560,9518,0,7503,267,0,7,50,
1617velv-or-po2-Q-2,Q-2,40-10 R,9470,10652,0,187,9519,0,40,10,
1617velv-or-po2-Q-3,Q-3,10-45 B,11170,187,0,9520,4560,0,10,45,
1617velv-or-po2-Q-4,Q-4,70-0 R,9519,9520,0,9518,267,0,70,0,
1617velv-or-po2-Q-5,Q-5,30-25 R,7503,10652,0,9470,11170,0,30,25,
1617velv-or-po2-Q-6,Q-6,5-40 B,11170,9518,0,10652,187,0,5,40,
1617velv-or-po2-Q-7,Q-7,30-55 B,7503,9470,0,267,4560,0,30,55,
1617velv-or-po2-Q-8,Q-8,65-30 R,9520,187,0,9519,7503,0,65,30,
1617velv-or-po2-Q-9,Q-9,20-70 B,4560,9470,0,9520,9518,0,20,70,
1617velv-or-po2-Q-10,Q-10,30-15 R,267,9519,0,10652,11170,0,30,15,
1617velv-or-po2-Q-11,Q-11,40-20 R,7503,4560,0,10652,9519,0,40,20,
1617velv-or-po2-Q-12,Q-12,30-20 R,11170,267,0,187,9470,0,30,20,
1617velv-or-po2-Q-13,Q-13,35-30 R,9520,11170,0,9518,10652,0,35,30,
1617velv-or-po3-Q-1,Q-1,20-80 B,267,9519,0,9520,11170,0,20,80,
1617velv-or-po3-Q-2,Q-2,50-25 R,4560,9470,0,7503,11170,0,50,25,
1617velv-or-po3-Q-3,Q-3,40-35 R,9519,4560,0,267,9470,0,40,35,
1617velv-or-po3-Q-4,Q-4,60-115 B,7503,4560,0,9520,9519,0,60,115,
1617velv-or-po3-Q-5,Q-5,75-30 R,9520,267,0,7503,9470,0,75,30,
1617velv-or-po3-Q-6,Q-6,20-45 B,11170,9519,0,7503,267,0,20,45,
1617velv-or-po3-Q-7,Q-7,70-20 R,9470,9520,0,11170,4560,0,70,20,
1617velv-or-po3-Q-8,Q-8,90-20 R,9520,7503,0,9519,9470,0,90,20,
1617velv-or-po3-Q-9,Q-9,125-70 R,11170,267,0,4560,9520,0,125,70,
1617velv-wv-cmp-Q-1,Q-1,20-110 B,10353,5421,0,9872,5414,0,20,110,
1617velv-wv-cmp-Q-2,Q-2,65-10 R,8498,4106,0,118,2821,0,65,10,
1617velv-wv-cmp-Q-3,Q-3,55-60 B,11362,11261,0,6029,6253,0,55,60,
1617velv-wv-cmp-Q-4,Q-4,85-125 B,6700,6987,0,5040,8393,0,85,125,
1617velv-wv-cmp-Q-5,Q-5,135-85 R,8645,6054,0,4318,8395,0,135,85,
1617velv-wv-cmp-Q-6,Q-6,65-40 R,8297,9872,0,4106,11362,0,65,40,
1617velv-wv-cmp-Q-7,Q-7,75-105 B,5414,6987,0,2821,8645,0,75,105,
1617velv-wv-cmp-Q-8,Q-8,105-25 R,10353,8393,0,8395,118,0,105,25,
1617velv-wv-cmp-Q-9,Q-9,170-40 R,6700,8297,0,6253,8498,0,170,40,
1617velv-wv-cmp-Q-10,Q-10,50-120 B,11261,5040,0,6054,5421,0,50,120,
1617velv-wv-cmp-Q-11,Q-11,115-75 R,4318,8297,0,6029,10353,0,115,75,
1617velv-wv-cmp-Q-12,Q-12,30-45 B,4106,8395,0,6987,11261,0,30,45,
1617velv-wv-cmp-Q-13,Q-13,60-55 R,4318,2821,0,6700,9872,0,60,55,
1617velv-wv-cmp-Q-14,Q-14,135-55 R,5040,6253,0,118,8645,0,135,55,
1617velv-wv-cmp-Q-15,Q-15,60-105 B,5414,6054,0,11362,8393,0,60,105,
1617velv-wv-cmp-Q-16,Q-16,40-45 B,8498,6987,0,6029,5421,0,40,45,
1617velv-wv-cmp-Q-17,Q-17,125-25 R,6700,6054,0,4106,10353,0,125,25,
1617velv-wv-cmp-Q-18,Q-18,125-110 R,11362,5040,0,8498,4318,0,125,110,
1617velv-wv-cmp-Q-19,Q-19,135-85 R,8645,6029,0,9872,8393,0,135,85,
1617velv-wv-cmp-Q-20,Q-20,90-40 R,118,11261,0,8297,5414,0,90,40,
1617velv-wv-cmp-Q-21,Q-21,85-60 R,2821,5421,0,8395,6253,0,85,60,
1617velv-wv-cmp-Q-22,Q-22,55-175 B,6029,4106,0,5414,5040,0,55,175,
1617velv-wv-cmp-Q-23,Q-23,150-65 R,4318,8393,0,2821,8297,0,150,65,
1617velv-wv-cmp-Q-24,Q-24,55-110 B,8395,5421,0,11362,6700,0,55,110,
1617velv-wv-cmp-Q-25,Q-25,25-30 B,9872,118,0,6987,6054,0,25,30,
1617velv-wv-cmp-Q-26,Q-26,135-10 R,10353,8645,0,11261,8498,0,135,10,
1617velv-wv-cmp-Q-27,Q-27,130-70 R,6253,4106,0,6987,4318,0,130,70,
1617velv-wv-cmp-SF-1-1,SF-1-1,165-110 R,5040,5414,8297,6054,11362,6700,165,110,
1617velv-wv-cmp-SF-2-1,SF-2-1,200-115 R,8393,4318,6029,8645,6253,9872,200,115,
1617velv-wv-cmp-SF-1-2,SF-1-2,110-140 B,5040,5414,8297,6054,11362,6700,110,140,
1617velv-wv-cmp-SF-2-2,SF-2-2,75-145 B,8393,4318,6029,8645,6253,9872,75,145,
1617velv-wv-cmp-SF-1-3,SF-1-3,90-160 B,5040,5414,8297,6054,11362,6700,90,160,
1617velv-wv-cmp-SF-2-3,SF-2-3,155-130 R,8393,4318,6029,8645,6253,9872,155,130,
1617velv-wv-cmp-F-1,F-1,145-140 R,6054,11362,6700,8393,4318,6029,145,140,
1617velv-wv-cmp-F-2,F-2,170-100 R,6054,11362,6700,8393,4318,6029,170,100,
1617velv-cala-f2m1-Q-1,Q-1,65-20 R,6372,11971,0,12109,7833,0,65,20,
1617velv-cala-f2m1-Q-2,Q-2,15-50 B,5827,11971,0,7832,6372,0,15,50,
1617velv-cala-f2m1-Q-3,Q-3,50-10 R,7833,7832,0,12109,5827,0,50,10,
1617velv-cala-f2m1-Q-4,Q-4,15-40 B,11971,5827,0,6372,7833,0,15,40,
1617velv-cala-f2m1-Q-5,Q-5,80-15 R,12109,6372,0,7832,5827,0,80,15,
1617velv-cala-f2m1-Q-6,Q-6,20-50 B,7832,12109,0,7833,11971,0,20,50,
1617velv-cala-f2m1-Q-7,Q-7,10-75 B,11971,12109,0,5827,6372,0,10,75,
1617velv-cala-f2m1-Q-8,Q-8,40-40 T,7833,6372,0,7832,11971,0,40,40,
1617velv-md-dc2-Q-1,Q-1,5-35 B,4451,11896,0,11552,6029,0,5,35,
1617velv-md-dc2-Q-2,Q-2,70-35 R,6417,8582,0,9799,10025,0,70,35,
1617velv-md-dc2-Q-3,Q-3,50-13 R,10492,5225,0,10145,10929,0,50,13,
1617velv-md-dc2-Q-4,Q-4,10-105 B,11695,9802,0,4234,5014,0,10,105,
1617velv-md-dc2-Q-5,Q-5,7-125 B,4218,9770,0,4318,10145,0,7,125,
1617velv-md-dc2-Q-6,Q-6,43-57 B,5014,6029,0,4234,8582,0,43,57,
1617velv-md-dc2-Q-7,Q-7,30-63 B,11695,5225,0,4218,11896,0,30,63,
1617velv-md-dc2-Q-8,Q-8,41-70 B,10929,10025,0,4318,11552,0,41,70,
1617velv-md-dc2-Q-9,Q-9,35-5 R,6417,9802,0,10492,9770,0,35,5,
1617velv-md-dc2-Q-10,Q-10,1-111 B,9799,4218,0,4451,5014,0,1,111,
1617velv-md-dc2-Q-11,Q-11,15-10 R,9802,10145,0,11896,10025,0,15,10,
1617velv-md-dc2-Q-12,Q-12,75-55 R,4318,10492,0,11695,4451,0,75,55,
1617velv-md-dc2-Q-13,Q-13,60-25 R,9799,9770,0,6029,10929,0,60,25,
1617velv-md-dc2-Q-14,Q-14,70-45 R,5225,4234,0,11552,6417,0,70,45,
1617velv-md-dc2-Q-15,Q-15,110-15 R,8582,4451,0,10929,9802,0,110,15,
1617velv-md-dc2-Q-16,Q-16,50-65 B,6029,10145,0,11695,6417,0,50,65,
1617velv-md-dc2-Q-17,Q-17,90-105 B,11896,4318,0,4234,9799,0,90,105,
1617velv-md-dc2-Q-18,Q-18,45-70 B,10025,5014,0,9770,5225,0,45,70,
1617velv-md-dc2-Q-19,Q-19,20-25 B,4218,11552,0,10492,8582,0,20,25,
1617velv-md-dc2-Q-20,Q-20,10-120 B,10929,11896,0,6417,5014,0,10,120,
1617velv-md-dc2-Q-21,Q-21,75-20 R,9770,4451,0,8582,11695,0,75,20,
1617velv-md-dc2-Q-22,Q-22,80-55 R,9802,6029,0,5225,4318,0,80,55,
1617velv-md-dc2-Q-23,Q-23,85-25 R,4234,10025,0,10492,4218,0,85,25,
1617velv-md-dc2-Q-24,Q-24,60-95 B,10145,11552,0,9799,9802,0,60,95,
1617velv-md-dc2-SF-1-1,SF-1-1,120-85 R,4234,9799,0,4318,5225,0,120,85,
1617velv-md-dc2-SF-2-1,SF-2-1,85-90 B,6417,6029,0,8582,4451,0,85,90,
1617velv-md-dc2-SF-1-2,SF-1-2,65-85 B,4234,9799,0,4318,5225,0,65,85,
1617velv-md-dc2-SF-2-2,SF-2-2,95-110 B,6417,6029,0,8582,4451,0,95,110,
1617velv-md-dc2-SF-1-3,SF-1-3,55-105 B,4234,9799,0,4318,5225,0,55,105,
1617velv-md-dc2-F-1,F-1,60-55 R,4318,5225,0,8582,4451,0,60,55,
1617velv-md-dc2-F-2,F-2,50-60 B,4318,5225,0,8582,4451,0,50,60,
1617velv-md-dc2-F-3,F-3,115-25 R,4318,5225,0,8582,4451,0,115,25,
1617velv-md-an2-Q-1,Q-1,26-130 B,10216,9530,0,365,6262,0,26,130,
1617velv-md-an2-Q-2,Q-2,42-10 R,3113,11695,0,11552,10145,0,42,10,
